arduino_time,omega1,omega2,omega3,omega4,omega1_f,omega2_f,omega3_f,omega4_f
7274022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7309941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7345365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7416232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7452311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7487858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7559585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7644424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7790143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7825596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7861367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7897450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7933187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8005405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8077146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8149121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8185134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8221394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8284264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8337846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8391375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8419464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8446157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8509891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8546917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8619175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8655140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8690940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8726739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8762178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8797879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8869085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8904675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8975359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9010752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9046082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9081475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9117384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9153612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9189323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9259912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9295232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9329773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9364540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9400381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9435812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9507298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9543014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9578830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9699105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9735270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9770534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9806846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9842398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9877892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9915419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9951141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9988927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10060333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10096097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10167852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10239051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10275048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10310504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10345943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10381615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10417046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10524865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10552577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10588773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10624790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10661148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10696954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10731931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10767865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10803751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10839627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10875499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10911279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10946585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10982147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11017703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11053239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11089213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11124919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11160762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11196323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11267750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11303045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11337905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11408147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11442939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11478202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11513425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11549303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11584828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11668825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11704214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11739766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11775130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11810048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11845632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11881053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11916520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11952099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11987560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12022804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12057874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12093649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12129353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12165642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12271041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12306534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12342414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12378423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12413894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12448783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12484436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12554713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12589891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12625091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12661628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12696714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12732194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12767291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12802980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12838346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12908652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12943756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12978994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13015077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13086437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13157328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13192817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13228904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13264449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13335582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13371330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13406949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13442266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13513762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13549450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13584603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13668347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13703920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13739503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13775209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13811595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13847702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13883223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13919458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13955046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13990229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14026049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14061572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14097580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14133404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14168855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14204586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14240540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14276049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14313748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14349165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14384491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14420079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14455563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14491847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14527975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14564285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14599476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14634892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14670876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14706112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14741991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14777647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14813877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14849708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14885519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14921085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14957411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14994828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15031222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15066970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15102352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15138424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15174154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15215899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15258348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15299993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15341639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15383516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15425599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15467102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15508287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15549919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15591289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15681567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15746061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15810550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15878721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15943024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16011001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16075060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16138135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16205069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16268293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16331137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16398600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16461829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16525198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16592184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16642479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16706241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16769728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16832706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16929652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16979461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17025507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17075039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17123840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17187207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17255200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17319224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17386255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17449719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17512794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17580451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17648287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17791519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17855776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17910188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17977069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18027763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18080007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18125518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18175390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18243217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18306233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18369983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18437326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18501192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18565707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18615629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18676361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18725926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18810640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18860582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18910904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18978720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19024618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19076302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19126914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19194102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19258341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19322756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19441730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19493249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19544914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19596650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19648769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19749401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19842566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19911468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19976472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20043506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20172019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20239520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20285617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20336054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20402724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20453147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20499440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20567556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20630675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20699156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20751484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20830503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20889511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20944764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000549.0,0.51,0.0,0.51,0.51,0.1,0.0,0.1,0.1
21053172.0,1.0,1.51,4.52,0.0,0.28,0.3,0.99,0.08
21105725.0,0.0,1.62,3.23,0.54,0.23,0.56,1.44,0.17
21158615.0,0.0,1.07,3.2,0.0,0.18,0.66,1.79,0.14
21204576.0,0.53,1.07,3.2,0.53,0.25,0.74,2.07,0.22
21257519.0,6.13,6.74,7.35,4.9,1.43,1.94,3.13,1.15
21310940.0,11.66,12.19,11.13,9.01,3.47,3.99,4.73,2.73
21363781.0,15.44,15.97,11.71,12.78,5.87,6.39,6.12,4.74
21416022.0,17.53,17.53,13.28,15.93,8.2,8.62,7.56,6.98
21470144.0,19.72,20.79,19.19,19.72,10.5,11.05,9.88,9.52
21522962.0,22.62,22.62,21.57,21.57,12.93,13.36,12.22,11.93
21578799.0,21.43,22.5,21.96,22.5,14.63,15.19,14.17,14.05
21634746.0,20.77,22.29,22.8,21.28,15.85,16.61,15.89,15.49
21687201.0,23.52,23.52,22.52,23.02,17.39,17.99,17.22,17.0
21789258.0,20.68,22.63,21.24,21.52,18.05,18.92,18.02,17.9
21869773.0,22.94,23.45,22.94,23.45,19.03,19.83,19.01,19.01
21926085.0,20.73,22.16,20.37,21.44,19.37,20.29,19.28,19.5
21979569.0,21.16,22.14,18.2,20.66,19.72,20.66,19.06,19.73
22032701.0,19.16,20.75,16.5,20.75,19.61,20.68,18.55,19.94
22085381.0,18.11,19.71,14.92,17.58,19.31,20.49,17.82,19.46
22138089.0,16.66,18.27,11.82,16.66,18.78,20.04,16.62,18.9
22189997.0,14.07,16.78,9.74,15.7,17.84,19.39,15.25,18.26
22243217.0,9.58,14.37,5.32,11.71,16.19,18.39,13.26,16.95
22296384.0,4.76,12.16,1.06,6.35,13.9,17.14,10.82,14.83
22349749.0,1.07,8.53,0.0,2.13,11.33,15.42,8.66,12.29
22403923.0,-0.53,5.79,0.0,0.0,8.96,13.49,6.93,9.83
22461586.0,-0.52,0.0,-0.52,-0.52,7.07,10.8,5.44,7.76
22517339.0,0.0,-0.47,0.0,0.0,5.65,8.54,4.35,6.21
22571978.0,0.0,0.0,0.0,0.0,4.52,6.83,3.48,4.97
22630572.0,-0.52,0.0,-0.52,-0.52,3.51,5.47,2.68,3.87
22685242.0,-3.81,-4.76,-5.71,-4.28,2.05,3.42,1.0,2.24
22740257.0,-7.23,-8.26,-6.71,-6.2,0.19,1.08,-0.54,0.55
22794645.0,-9.14,-11.68,-8.12,-7.61,-1.67,-1.47,-2.06,-1.08
22875116.0,-9.44,-14.16,-9.44,-9.44,-3.23,-4.01,-3.53,-2.75
22929856.0,-16.02,-17.41,-16.02,-16.02,-5.78,-6.69,-6.03,-5.41
22985741.0,-18.81,-18.3,-17.28,-18.81,-8.39,-9.01,-8.28,-8.09
23044307.0,-19.05,-21.11,-17.51,-19.05,-10.52,-11.43,-10.13,-10.28
23099426.0,-23.89,-23.42,-17.68,-22.94,-13.2,-13.83,-11.64,-12.81
23158092.0,-23.97,-24.99,-20.4,-23.97,-15.35,-16.06,-13.39,-15.04
23213414.0,-23.85,-23.85,-19.55,-23.37,-17.05,-17.62,-14.62,-16.71
23268011.0,-23.14,-23.14,-20.05,-22.62,-18.27,-18.72,-15.71,-17.89
23327438.0,-21.5,-23.03,-20.47,-20.99,-18.91,-19.58,-16.66,-18.51
23382879.0,-22.29,-22.29,-20.4,-20.87,-19.59,-20.13,-17.41,-18.98
23442036.0,-20.85,-21.87,-19.84,-19.84,-19.84,-20.47,-17.89,-19.15
23497191.0,-19.45,-21.35,-19.45,-18.97,-19.76,-20.65,-18.21,-19.12
23557480.0,-19.26,-19.77,-17.24,-17.74,-19.66,-20.47,-18.01,-18.84
23619967.0,-18.02,-20.39,-15.17,-17.07,-19.33,-20.46,-17.44,-18.49
23679362.0,-16.11,-17.0,-11.63,-14.32,-18.69,-19.77,-16.28,-17.65
23734173.0,-13.81,-14.76,-9.05,-11.43,-17.71,-18.77,-14.84,-16.41
